0.0004966259002685547,2.50
0.0005295276641845703,22.50
0.0005474090576171875,22.50
0.0005652904510498047,22.50
0.0005822181701660156,22.50
0.7524707317352295,22.50
0.7567379474639893,22.50
0.7684206962585449,22.50
0.7932019233703613,22.50
0.8221793174743652,22.50
0.8461647033691406,22.50
0.8707456588745117,22.50
0.895977258682251,22.50
0.9205691814422607,22.50
0.9444313049316406,22.50
0.9691557884216309,22.50
0.9937236309051514,22.50
1.0188727378845215,22.50
1.0475168228149414,22.50
1.0720467567443848,22.50
1.0966448783874512,22.50
1.1205708980560303,22.50
1.1452903747558594,22.50
1.170433521270752,22.50
1.1945183277130127,22.50
1.218945026397705,22.50
1.243661880493164,22.50
1.268165111541748,22.50
1.2973568439483643,22.50
1.3213841915130615,22.50
1.3464219570159912,22.50
1.370589017868042,22.50
1.395467758178711,22.50
1.4202935695648193,22.50
1.4443011283874512,22.50
1.4694218635559082,22.50
1.4932842254638672,22.50
1.5179946422576904,22.50
1.547264575958252,22.50
1.5717113018035889,22.50
1.595829725265503,22.50
1.6204798221588135,22.50
1.6448650360107422,22.50
1.6701323986053467,22.50
1.6941871643066406,22.50
1.7186214923858643,22.50
1.7431895732879639,22.50
1.7720792293548584,22.50
1.7966694831848145,22.50
1.8214788436889648,22.50
1.8456156253814697,22.50
1.8701539039611816,22.50
1.8950512409210205,22.50
1.9200315475463867,22.50
1.9441635608673096,22.50
1.9685945510864258,22.50
1.9931600093841553,22.50
2.0216550827026367,22.50
2.046330690383911,22.50
2.071575880050659,22.50
2.0956051349639893,22.50
2.1207590103149414,22.50
2.1446409225463867,22.50
2.1692123413085938,22.50
2.1938910484313965,22.50
2.2184784412384033,22.50
2.247696876525879,22.50
2.2717275619506836,22.50
2.29626727104187,22.50
2.3206372261047363,22.50
2.345930814743042,22.50
2.3698461055755615,22.50
2.394561290740967,22.50
2.4192419052124023,22.50
2.443716049194336,22.50
2.468191385269165,22.50
2.497525215148926,22.50
2.521486282348633,22.50
2.546250343322754,22.50
2.5705406665802,22.50
2.59578800201416,22.50
2.620363473892212,22.50
2.644479990005493,22.50
2.6690402030944824,22.50
2.69350004196167,22.50
2.7187187671661377,22.50
2.746709108352661,22.50
2.7712552547454834,22.50
2.7959678173065186,22.50
2.8205373287200928,22.50
2.8454129695892334,22.50
2.870300054550171,22.50
2.8943581581115723,22.50
2.9194302558898926,22.50
2.9433369636535645,22.50
2.972111701965332,22.50
2.9965648651123047,22.50
3.02183198928833,22.50
3.0463788509368896,22.50
3.070676565170288,22.50
3.094866991043091,22.50
3.1201040744781494,22.50
3.144479990005493,22.50
3.1693296432495117,22.50
3.1931519508361816,22.50
3.222078800201416,22.50
3.246408700942993,22.50
3.271498918533325,22.50
3.296241044998169,22.50
3.3202602863311768,22.50
3.344871997833252,22.50
3.3694889545440674,22.50
3.394455909729004,22.50
3.418553590774536,22.50
3.443195343017578,22.50
3.471836805343628,22.50
3.4964077472686768,22.50
3.5215797424316406,22.50
3.5454561710357666,22.50
3.570704936981201,22.50
3.594653606414795,22.50
3.6191728115081787,22.50
3.6438798904418945,22.50
3.6690497398376465,22.50
3.696998119354248,22.50
3.7223079204559326,22.50
3.746316432952881,22.50
3.7713541984558105,22.50
3.7959635257720947,22.50
3.820434808731079,22.50
3.844512939453125,22.50
3.8691468238830566,22.50
3.893772840499878,22.50
3.9182815551757812,22.50
3.946845531463623,22.50
3.9715254306793213,22.50
3.9960803985595703,22.50
4.020516395568848,22.50
4.045818567276001,22.50
4.070417881011963,22.50
4.09498143196106,22.50
4.119018077850342,22.50
4.143483638763428,22.50
4.168826341629028,22.50
4.196752548217773,22.50
4.22195839881897,22.50
4.246551990509033,22.50
4.270438194274902,22.50
4.295384168624878,22.50
4.3196351528167725,22.50
4.344430446624756,22.50
4.36944317817688,22.50
4.3933796882629395,22.75
4.422522068023682,22.75
4.447240829467773,22.75
4.4715001583099365,23.00
4.496376991271973,23.00
4.52046012878418,23.00
4.544867992401123,23.00
4.569539308547974,23.00
4.594705581665039,23.00
4.618833780288696,23.50
4.64331316947937,23.50
4.672065019607544,23.50
4.696960687637329,23.50
4.721700191497803,23.50
4.746281862258911,23.50
4.770280599594116,23.75
4.7948315143585205,23.75
4.819510459899902,23.75
4.8445539474487305,24.00
4.869166135787964,24.00
4.893162488937378,24.00
4.921715974807739,24.00
4.946322679519653,24.00
4.971582412719727,24.00
4.995459318161011,24.25
5.020684480667114,24.25
5.044786691665649,24.25
5.069303274154663,24.25
5.094431400299072,24.25
5.1185150146484375,24.25
5.147409200668335,24.25
5.172290086746216,24.25
5.196444034576416,24.25
5.220886707305908,24.25
5.24600076675415,24.25
5.270628452301025,24.25
5.295050859451294,24.25
5.319031000137329,24.25
5.343819856643677,24.25
5.369016170501709,24.25
5.397531509399414,24.25
5.421542644500732,24.25
5.446244239807129,24.50
5.47059965133667,24.50
5.495873689651489,24.50
5.519888877868652,24.50
5.544884204864502,24.50
5.568917989730835,24.50
5.593535423278809,24.50
5.618748426437378,24.50
5.647371768951416,24.50
5.672008514404297,24.50
5.696556091308594,24.50
5.720584154129028,24.50
5.745480060577393,24.50
5.770352363586426,24.50
5.794946908950806,24.50
5.818755626678467,24.50
5.843411684036255,24.50
5.872172117233276,24.50
5.896594285964966,24.50
5.921223163604736,24.50
5.945926189422607,24.50
5.9704270362854,24.50
5.994955778121948,24.50
6.01951265335083,24.50
6.044540166854858,24.50
6.069367170333862,24.50
6.093334913253784,24.50
6.122081279754639,24.75
6.146613121032715,24.75
6.171412944793701,24.75
6.196273326873779,24.75
6.22017502784729,24.75
6.244896650314331,24.75
6.270128965377808,24.75
6.294581174850464,24.75
6.318535804748535,24.75
6.347893953323364,24.75
6.371820449829102,24.75
6.396642208099365,24.75
6.421041488647461,24.75
6.446137428283691,24.75
6.470707178115845,24.75
6.494652271270752,24.75
6.519340515136719,24.75
6.544399738311768,24.75
6.569143056869507,24.75
6.597568988800049,24.75
6.622239828109741,24.75
6.646378755569458,24.75
6.670760869979858,24.75
6.6960155963897705,24.75
6.719919919967651,24.75
6.7445313930511475,24.75
6.769195318222046,24.75
6.793659210205078,24.75
6.818993091583252,24.75
6.847605228424072,24.75
6.8715691566467285,28.75
6.896713018417358,28.75
6.920711278915405,28.75
6.945494174957275,24.75
6.96995735168457,24.75
6.995006799697876,24.75
7.01905083656311,24.75
7.043499946594238,24.75
7.07211971282959,24.75
7.096720457077026,24.75
7.121971845626831,24.75
7.146583557128906,24.50
7.170742034912109,24.50
7.1951422691345215,24.50
7.219615459442139,24.75
7.244518995285034,24.75
7.269457817077637,24.75
7.293439149856567,24.50
7.322106599807739,24.50
7.347278594970703,24.50
7.3719635009765625,24.50
7.395972967147827,24.50
7.4204018115997314,24.50
7.44490909576416,24.50
7.4702253341674805,24.50
7.494200706481934,24.50
7.5193939208984375,24.50
7.543316125869751,24.50
7.572060585021973,24.50
7.597163438796997,24.50
7.621081590652466,24.50
7.645634651184082,24.50
7.670986175537109,24.50
7.695066452026367,24.50
7.719518423080444,24.50
7.74414849281311,24.50
7.768571853637695,24.50
7.797362565994263,24.50
7.821725368499756,24.50
7.846293687820435,24.50
7.871622562408447,24.50
7.896134614944458,24.50
7.92034387588501,24.50
7.944865942001343,24.50
7.9693443775177,24.50
7.994380712509155,24.50
8.01915979385376,24.50
8.047427654266357,24.50
8.07155466079712,24.50
8.096533298492432,24.50
8.120687007904053,24.25
8.146007776260376,24.25
8.170647382736206,24.25
8.195152521133423,24.25
8.21917200088501,24.25
8.244315147399902,24.25
8.268977403640747,24.25
8.297616720199585,24.25
8.321558475494385,24.25
8.346275806427002,24.50
8.370630502700806,24.50
8.395929098129272,24.50
8.419776439666748,24.25
8.445033311843872,24.25
8.469095945358276,24.25
8.49363923072815,24.25
8.522368669509888,24.25
8.547391653060913,24.25
8.571995973587036,24.25
8.596045732498169,24.25
8.620572566986084,24.25
8.645752429962158,24.25
8.669618606567383,24.25
8.69490385055542,24.25
8.7194082736969,24.25
8.743410587310791,24.25
8.772084951400757,24.25
8.797276020050049,24.50
8.821452379226685,24.50
8.846174955368042,24.50
8.870598077774048,24.75
8.894920825958252,24.75
8.920228719711304,24.75
8.944185018539429,24.75
8.968816041946411,24.75
8.993280410766602,24.75
9.021864652633667,25.00
9.047167539596558,25.00
9.07169485092163,25.00
9.096301317214966,25.50
9.12044072151184,25.50
9.144766330718994,25.50
9.170084714889526,26.00
9.194080591201782,26.00
9.219275951385498,26.00
9.247941017150879,26.25
9.27188515663147,26.25
9.296336650848389,26.25
9.32092833518982,26.75
9.345551252365112,26.75
9.37000036239624,26.75
9.394667863845825,27.00
9.419289827346802,27.00
9.443840980529785,27.00
9.468517780303955,27.00
9.497664451599121,27.00
9.521617412567139,27.00
9.546497583389282,27.25
9.571470260620117,27.25
9.59551215171814,27.25
9.620443344116211,27.25
9.644522666931152,27.25
9.669621706008911,27.25
9.693804264068604,27.25
9.718269109725952,27.25
9.74758529663086,27.25
9.772161960601807,27.50
9.796706676483154,27.50
9.820666313171387,27.50
9.845906496047974,27.50
9.870540857315063,27.50
9.894505262374878,27.75
9.919066429138184,27.75
9.943546056747437,27.75
9.972235679626465,27.75
9.99743938446045,27.75
10.021499395370483,27.75
10.04657793045044,27.75
10.070723056793213,27.75
10.095154285430908,27.75
10.120415210723877,28.00
10.144540786743164,28.00
10.168811082839966,28.00
10.193526029586792,28.00
10.222198247909546,28.00
10.247358798980713,28.00
10.271525382995605,28.00
10.295926094055176,28.00
10.32053804397583,28.00
10.345088958740234,28.00
10.370245695114136,28.00
10.3944833278656,28.00
10.419394731521606,28.25
10.44797945022583,28.25
10.471967697143555,28.25
10.496536254882812,28.25
10.521003007888794,28.25
10.546305418014526,28.25
10.570934772491455,28.25
10.594751358032227,28.25
10.619463682174683,28.25
10.644620418548584,28.25
10.669181823730469,28.25
10.697908639907837,28.25
10.721879005432129,28.25
10.746391296386719,28.25
10.771687030792236,28.25
10.795502424240112,28.25
10.82016110420227,28.25
10.844833374023438,28.25
10.86944055557251,28.25
10.893846035003662,28.25
10.91905164718628,28.25
10.947490453720093,28.25
10.971646547317505,28.25
10.996328592300415,28.25
11.020761251449585,28.25
11.045575857162476,28.25
11.070679664611816,28.25
11.095227718353271,28.25
11.119424104690552,28.25
11.14366102218628,28.25
11.17246150970459,28.25
11.197101831436157,28.25
11.222246885299683,28.25
11.246270418167114,28.50
11.270692825317383,28.50
11.295915126800537,28.50
11.319961547851562,28.50
11.345049142837524,28.50
11.369636058807373,28.50
11.39357876777649,28.50
11.422332525253296,28.50
11.447428941726685,28.50
11.471466302871704,28.50
11.496607303619385,28.50
11.520577192306519,28.50
11.5452299118042,28.50
11.570390224456787,28.50
11.59492015838623,28.50
11.619197845458984,28.50
11.643373012542725,28.50
11.672162055969238,28.50
11.696665048599243,28.25
11.721935272216797,28.25
11.746424436569214,28.25
11.770509004592896,28.25
11.794906616210938,28.25
11.820239543914795,28.25
11.844484090805054,28.25
11.869341611862183,28.25
11.897462368011475,28.25
11.922024011611938,28.25
11.946556329727173,28.25
11.971368312835693,28.25
11.995691776275635,28.25
12.020490646362305,28.25
12.044783592224121,28.25
12.069571018218994,28.25
12.094151020050049,28.25
12.119255542755127,28.25
12.147876739501953,28.25
12.171926975250244,28.25
12.196364402770996,28.25
12.221633434295654,28.00
12.246178150177002,28.00
12.270228624343872,28.00
12.29491138458252,28.00
12.319257736206055,28.00
12.343998193740845,28.00
12.368549823760986,28.00
12.397726058959961,28.00
12.422313928604126,28.00
12.446452379226685,28.00
12.470914363861084,28.00
12.496016025543213,28.00
12.520652770996094,28.00
12.54522705078125,28.00
12.569148778915405,28.00
12.594261884689331,27.75
12.622437715530396,27.75
12.647588014602661,27.75
12.671598434448242,28.00
12.696272850036621,28.00
12.720703601837158,27.75
12.745915651321411,27.75
12.769814729690552,27.75
12.794526815414429,27.75
12.819247961044312,27.75
12.843552112579346,27.75
12.87295913696289,27.75
12.897453308105469,27.75
12.92201852798462,27.75
12.946614742279053,27.75
12.970719337463379,27.75
12.995765209197998,27.75
13.020361185073853,27.75
13.04493498802185,27.75
13.069573640823364,27.75
13.093509435653687,27.75
13.122197389602661,27.75
13.146643161773682,27.75
13.171889305114746,27.50
13.196486234664917,27.50
13.221017837524414,27.50
13.244993209838867,27.50
13.270259857177734,27.50
13.294163942337036,27.50
13.318752527236938,27.50
13.34737229347229,27.50
13.372151374816895,27.50
13.397152423858643,27.50
13.421793460845947,27.50
13.446321487426758,27.50
13.470250606536865,27.50
13.494943857192993,27.50
13.520076513290405,27.50
13.544642210006714,27.50
13.56928038597107,27.50
13.597917079925537,27.50
13.62246322631836,27.50
13.646377563476562,27.50
13.671082258224487,27.50
13.696222305297852,27.50
13.720843076705933,27.50
13.745353698730469,27.50
13.76942229270935,27.25
13.794018507003784,27.25
13.818547248840332,27.25
13.847753286361694,27.25
13.87169861793518,27.25
13.896518468856812,27.25
13.920814752578735,27.25
13.945444583892822,27.25
13.970720767974854,27.25
13.994568824768066,27.25
14.019389629364014,27.25
14.043720245361328,27.25
14.07285189628601,27.25
14.097601175308228,27.25
14.122217178344727,27.25
14.146535873413086,27.25
14.170767784118652,27.25
14.195920944213867,27.25
14.220543384552002,27.25
14.244514465332031,27.25
14.269649267196655,27.25
14.293569326400757,27.00
14.322233200073242,27.00
14.347515106201172,27.00
14.371487140655518,27.25
14.396635055541992,27.25
14.420766115188599,27.25
14.445261001586914,27.25
14.470370292663574,27.25
14.494959592819214,27.25
14.51955509185791,27.00
14.543577909469604,27.00
14.57234501838684,27.00
14.597316026687622,27.00
14.621938705444336,27.00
14.646507740020752,27.00
14.670562982559204,27.00
14.695351362228394,27.00
14.72028374671936,27.00
14.744445323944092,27.00
14.769377708435059,27.00
14.798098802566528,27.00
14.821937561035156,27.00
14.846495151519775,27.00
14.871823072433472,27.00
14.896333932876587,27.00
14.920989751815796,27.00
14.944981575012207,27.00
14.969417810440063,27.00
14.994128465652466,27.00
15.019288778305054,27.00
15.04792857170105,26.75
15.0724937915802,26.75
15.096492528915405,26.75
15.120988130569458,26.75
15.14623475074768,26.75
15.170921564102173,26.75
15.194740056991577,26.75
15.21941614151001,26.75
15.244056940078735,26.75
15.269113302230835,26.75
15.297821521759033,26.75
15.321707010269165,26.75
15.346477508544922,26.75
15.370854377746582,26.75
15.395911693572998,26.75
15.420650243759155,26.75
15.445225954055786,26.75
15.469475746154785,26.75
15.493736267089844,26.50
15.522483587265015,26.50
15.547630786895752,26.50
15.572247505187988,26.50
15.596750020980835,26.50
15.620868921279907,26.50
15.645443439483643,26.50
15.670571088790894,26.50
15.69508957862854,26.50
15.719703197479248,26.50
15.743723392486572,26.50
15.772239923477173,26.50
15.797542095184326,26.50
15.821420431137085,26.50
15.845954656600952,26.50
15.87052297592163,26.50
15.895139217376709,26.50
15.91973614692688,26.50
15.944429874420166,26.50
15.969427585601807,26.50
15.993435621261597,26.50
16.0221905708313,26.50
16.046783685684204,26.50
16.07151436805725,26.50
16.09651494026184,26.50
16.120556592941284,26.50
16.145602226257324,26.50
16.170312643051147,26.50
16.19451594352722,26.50
16.218850135803223,26.25
16.24806571006775,26.25
16.272093772888184,26.25
16.29727578163147,26.25
16.321364641189575,26.25
16.34565758705139,26.25
16.370922327041626,26.25
16.395256280899048,26.25
16.419946670532227,26.25
16.444445848464966,26.25
16.469303369522095,26.25
16.49788522720337,26.25
16.521841049194336,26.25
16.546387672424316,26.25
16.571661472320557,26.25
16.596248149871826,26.25
16.62088942527771,26.25
16.6446852684021,26.25
16.66927170753479,26.25
16.69413113594055,26.25
16.718498706817627,26.25
16.747827529907227,26.25
16.771698474884033,26.25
16.796468496322632,26.25
16.82085418701172,26.25
16.84613275527954,26.25
16.870682954788208,26.25
16.89525842666626,26.25
16.91942286491394,26.25
16.943756103515625,26.25
16.97310447692871,26.00
16.997623682022095,26.00
17.0222487449646,26.00
17.04687738418579,26.00
17.070805311203003,26.00
17.095974445343018,26.00
17.120591402053833,26.00
17.144575834274292,26.00
17.169713258743286,26.00
17.193722248077393,26.00
17.222264766693115,26.00
17.247496843338013,26.00
17.271568059921265,26.00
17.296380281448364,26.00
17.32056188583374,26.00
17.345173597335815,26.00
17.370447158813477,26.00
17.3944571018219,26.00
17.419393062591553,26.00
17.448222398757935,26.00
17.472291946411133,26.00
17.496697187423706,26.00
17.52195978164673,26.00
17.546539306640625,26.00
17.570554733276367,26.00
17.595674991607666,26.00
17.619601726531982,26.00
17.644537448883057,26.00
17.66940474510193,26.00
17.69808602333069,26.00
17.722176551818848,26.00
17.74653935432434,26.00
17.771912336349487,26.00
17.79572820663452,25.75
17.820987701416016,25.75
17.84509515762329,25.75
17.870173692703247,25.75
17.894580841064453,25.75
17.919296503067017,25.75
17.947909355163574,25.75
17.9725124835968,25.75
17.996532917022705,25.75
18.021670818328857,25.75
18.04628562927246,25.75
18.070526361465454,25.75
18.095197200775146,25.75
18.119879722595215,25.75
18.144538640975952,25.75
18.173218965530396,25.75
18.197938442230225,25.75
18.2218177318573,25.75
18.246509075164795,25.75
18.270880460739136,25.75
18.2961208820343,25.75
18.3204345703125,25.50
18.345267295837402,25.50
18.369459629058838,25.50
18.39376473426819,25.75
18.423057317733765,25.75
18.447646141052246,25.75
18.47234797477722,25.50
18.496870756149292,25.50
18.520723342895508,25.50
18.54544973373413,25.50
18.570457220077515,25.50
18.5951247215271,25.50
18.61970615386963,25.50
18.643805742263794,25.50
18.672271490097046,25.50
18.69716787338257,25.50
18.72154712677002,25.50
18.746662139892578,25.50
18.770620346069336,25.50
18.795206546783447,25.50
18.819864749908447,25.50
18.844470500946045,25.50
18.869642972946167,25.50
18.89824151992798,25.50
18.92238450050354,25.50
