0.7185933589935303,21.75
0.7221856117248535,21.75
0.7261672019958496,21.75
0.7300448417663574,21.75
0.734825849533081,21.75
0.7425789833068848,21.75
0.746330976486206,21.75
0.7506811618804932,21.75
0.7547619342803955,21.75
0.7631802558898926,21.75
0.7675979137420654,21.75
0.7710072994232178,21.75
0.7757792472839355,21.75
0.7797722816467285,21.75
0.7873506546020508,21.75
0.791466236114502,21.75
0.796208381652832,21.75
0.8003129959106445,21.75
0.8078060150146484,21.75
0.8119466304779053,21.75
0.8162169456481934,21.75
0.8202376365661621,21.75
0.8242249488830566,21.75
0.8330874443054199,21.75
0.8365545272827148,21.75
0.8406062126159668,21.75
0.844780445098877,21.75
0.8535337448120117,21.75
0.8572096824645996,21.75
0.8617699146270752,21.75
0.8654263019561768,21.75
0.8692312240600586,21.75
0.8776109218597412,21.75
0.8822219371795654,21.75
0.886211633682251,21.75
0.8904082775115967,21.75
0.894507884979248,21.75
0.9020695686340332,21.75
0.9062333106994629,21.75
0.9101381301879883,21.75
0.9142856597900391,21.75
0.9231400489807129,21.75
0.9272964000701904,21.75
0.9307963848114014,21.75
0.935035228729248,21.75
0.9390199184417725,21.75
0.9477412700653076,21.75
0.9512991905212402,21.75
0.9553227424621582,21.75
0.9600541591644287,21.75
0.967806339263916,21.75
0.9723320007324219,21.75
0.9764447212219238,21.75
0.9798984527587891,21.75
0.9841153621673584,21.75
0.9922530651092529,21.75
0.9962368011474609,21.75
1.0003843307495117,21.75
1.0044996738433838,21.75
1.0131385326385498,21.75
1.0171535015106201,21.75
1.020890235900879,21.75
1.0249671936035156,21.75
1.0292351245880127,21.75
1.0372169017791748,21.75
1.0420124530792236,21.75
1.046062707901001,21.75
1.050178050994873,21.75
1.057706594467163,21.75
1.0617427825927734,21.75
1.0662057399749756,21.75
1.0706982612609863,21.75
1.0747697353363037,21.75
1.0822906494140625,21.75
1.0863211154937744,21.75
1.0905170440673828,21.75
1.0945501327514648,21.75
1.1033930778503418,21.75
1.1069822311401367,21.75
1.1113488674163818,21.75
1.1151959896087646,21.75
1.1192805767059326,21.75
1.1279985904693604,21.75
1.1314046382904053,21.75
1.1362330913543701,21.75
1.1402838230133057,21.75
1.1478073596954346,21.75
1.1520154476165771,21.75
1.156189203262329,21.75
1.1601872444152832,21.75
1.1642212867736816,21.75
1.1730656623840332,21.75
1.1765947341918945,21.75
1.1806082725524902,21.75
1.1848106384277344,21.75
1.192795753479004,21.75
1.196932315826416,21.75
1.201735496520996,21.75
1.2058522701263428,21.75
1.2092089653015137,21.75
1.2175452709197998,21.75
1.2222037315368652,21.75
1.226050615310669,21.75
1.2297468185424805,21.75
1.2379860877990723,21.75
1.2420885562896729,21.75
1.2463135719299316,21.75
1.250246524810791,21.75
1.2543628215789795,21.75
1.263136863708496,21.75
1.2672944068908691,21.75
1.2706732749938965,21.75
1.2749202251434326,21.75
1.278965711593628,21.75
1.2871203422546387,21.75
1.2912046909332275,21.75
1.2952606678009033,21.75
1.3000597953796387,21.75
1.30772066116333,21.75
1.3121905326843262,21.75
1.3161098957061768,21.75
1.3197674751281738,21.75
1.3239917755126953,21.75
1.3324053287506104,21.75
1.3367018699645996,21.75
1.3404302597045898,21.75
1.344557523727417,21.75
1.3528859615325928,21.75
1.3573315143585205,21.75
1.361466646194458,21.75
1.3648436069488525,21.75
1.3692240715026855,21.75
1.3775091171264648,21.75
1.381373405456543,21.75
1.3861117362976074,21.75
1.3894915580749512,21.75
1.39772367477417,21.75
1.4018027782440186,21.75
1.4065265655517578,21.75
1.4100632667541504,21.75
1.414163589477539,21.75
1.4224326610565186,21.75
1.4263319969177246,21.75
1.4303877353668213,21.75
1.4350676536560059,21.75
1.442680835723877,21.75
1.4469382762908936,21.75
1.451587200164795,21.75
1.4551689624786377,21.75
1.4592220783233643,21.75
1.4680578708648682,21.75
1.472102165222168,21.75
1.4756221771240234,21.75
1.4798152446746826,21.75
1.4876744747161865,21.75
1.492103099822998,21.75
1.4964313507080078,21.75
1.500769853591919,21.75
1.5042812824249268,21.75
