0.0010151863098144531,0
0.001049041748046875,22.00
0.0010867118835449219,22.00
0.0011096000671386719,22.00
0.0011534690856933594,22.00
0.0011904239654541016,22.00
0.0012242794036865234,22.00
0.0012438297271728516,22.00
0.0012629032135009766,22.00
0.00128173828125,22.00
0.0013005733489990234,22.00
0.0013496875762939453,22.00
0.0013685226440429688,22.00
0.0013878345489501953,22.00
0.0014071464538574219,22.00
0.00142669677734375,22.00
0.001445770263671875,22.00
0.0014653205871582031,22.00
0.7516169548034668,22.00
0.7561132907867432,22.00
0.7683553695678711,22.00
0.7928614616394043,22.00
0.8212361335754395,22.00
0.8459529876708984,22.00
0.870511531829834,22.00
0.8951408863067627,22.00
0.9195539951324463,22.00
0.9441800117492676,22.00
0.9688401222229004,22.00
0.9933881759643555,22.00
1.0180225372314453,22.00
1.0466578006744385,22.00
1.0712037086486816,22.00
1.0958540439605713,22.00
1.1202349662780762,22.00
1.145106554031372,22.00
1.1694998741149902,22.00
1.1941866874694824,22.00
1.2187459468841553,22.00
1.2432122230529785,22.00
1.2677805423736572,22.00
1.2967150211334229,22.00
1.3210735321044922,22.00
1.3455686569213867,22.00
1.3702387809753418,22.00
1.3947138786315918,22.00
1.419461727142334,22.00
1.444023609161377,22.00
1.4685990810394287,22.00
1.4930851459503174,22.00
1.5176374912261963,22.00
1.546523094177246,22.00
1.5711359977722168,22.00
1.5954341888427734,22.00
1.6199910640716553,22.00
1.6445488929748535,22.00
1.6693720817565918,22.00
1.69411039352417,22.00
1.7186639308929443,22.00
1.7432279586791992,22.00
1.7715718746185303,22.00
1.796112060546875,22.00
1.8208627700805664,22.00
1.8456003665924072,22.00
1.8699867725372314,22.00
1.8944804668426514,22.00
1.9190168380737305,22.00
1.9437134265899658,22.00
1.9681901931762695,22.00
1.9930953979492188,22.00
2.0214219093322754,22.00
2.046295166015625,22.00
2.070884943008423,22.00
2.0952672958374023,22.00
2.1197259426116943,22.00
2.1442978382110596,22.00
2.1689679622650146,22.00
2.193833589553833,22.00
2.2181966304779053,22.00
2.242966651916504,22.00
2.2714123725891113,22.00
2.296099901199341,22.00
2.3204445838928223,22.00
2.3453562259674072,22.00
2.369565963745117,22.00
2.394386053085327,22.00
2.418938636779785,22.00
2.443528413772583,22.00
2.468228340148926,22.00
2.496647834777832,22.00
2.521437406539917,22.00
2.545639991760254,22.00
2.5702860355377197,22.00
2.594843626022339,22.00
2.6194114685058594,22.00
2.644136905670166,22.00
2.6688690185546875,22.00
2.693366050720215,22.00
2.718141555786133,22.00
2.746701955795288,22.00
2.771070957183838,22.00
2.795588731765747,22.00
2.8202879428863525,22.00
2.844723701477051,22.00
2.8694007396698,22.00
2.8942034244537354,22.00
2.91886568069458,22.00
2.943204402923584,22.00
2.9717917442321777,22.00
2.9966495037078857,22.00
3.0209543704986572,22.00
3.0456948280334473,22.00
3.070146322250366,22.00
3.0946168899536133,22.00
3.119356870651245,22.00
3.144103765487671,22.00
3.1684179306030273,22.00
3.1931886672973633,22.00
3.2215609550476074,22.00
3.2462337017059326,22.00
3.2708311080932617,22.00
3.2956600189208984,22.00
3.320000410079956,22.00
3.344705104827881,22.00
3.369157552719116,22.00
3.3939006328582764,22.00
3.418579339981079,22.00
3.4428958892822266,22.00
3.471468687057495,22.00
3.496028423309326,22.00
3.520894765853882,22.00
3.5455539226531982,22.00
3.5697836875915527,22.00
3.5943195819854736,22.00
3.6189091205596924,22.00
3.643810749053955,22.00
3.668257236480713,22.00
3.697059154510498,22.00
3.7213292121887207,22.00
3.745990514755249,22.00
3.770692825317383,22.00
3.7953386306762695,22.00
3.819600820541382,22.00
3.844515323638916,22.00
3.8688316345214844,22.00
3.8933188915252686,22.00
3.918285846710205,22.00
3.94655179977417,22.00
3.971466064453125,22.00
3.995922327041626,22.00
4.020332336425781,22.00
4.04509162902832,22.00
4.0694966316223145,22.00
4.094430208206177,22.00
4.118732929229736,22.00
4.143193006515503,22.00
4.167930603027344,22.00
4.196734428405762,22.00
4.221316814422607,22.00
4.2458953857421875,22.00
4.270391225814819,22.00
4.294893264770508,22.00
4.319540977478027,22.00
4.344107627868652,22.00
4.368537187576294,22.00
4.393232822418213,22.00
4.421818256378174,22.00
4.446660041809082,22.00
4.471189737319946,22.00
4.495736598968506,22.00
4.5201356410980225,22.00
4.54468035697937,22.00
4.569477081298828,22.00
4.5938591957092285,22.00
4.618487596511841,22.00
4.6430864334106445,22.00
4.6715617179870605,22.00
4.69609260559082,22.00
4.7208921909332275,22.00
4.745412349700928,22.00
4.770043611526489,22.00
4.794491529464722,22.00
4.819084167480469,22.00
4.84378719329834,22.00
4.8684046268463135,22.00
4.8929009437561035,22.00
4.921464681625366,22.00
4.946175575256348,22.00
4.97072434425354,22.00
4.99536919593811,22.00
5.019858360290527,22.00
5.044522762298584,22.00
5.069031000137329,22.00
5.093496322631836,22.00
5.118336200714111,22.00
5.1470112800598145,22.00
5.171458959579468,22.00
5.196015357971191,22.00
5.220422267913818,22.00
5.2452569007873535,22.00
5.269679307937622,22.00
5.294297218322754,22.00
5.3190758228302,22.00
5.343341827392578,22.00
5.3682661056518555,22.00
5.396654367446899,22.00
5.4213104248046875,22.00
5.445860385894775,22.00
5.470460891723633,22.00
5.495007514953613,22.00
5.519541263580322,22.00
5.544177293777466,22.00
5.568782329559326,22.00
5.593199253082275,22.00
5.617921829223633,22.00
5.64654541015625,22.00
5.671342372894287,22.00
5.69572901725769,22.00
5.720290660858154,22.00
5.744836807250977,22.00
5.7695088386535645,22.00
5.794018507003784,22.00
5.818846940994263,22.00
5.843334197998047,22.00
5.871811866760254,22.00
5.896279573440552,22.00
5.9208526611328125,22.00
5.945805311203003,22.00
5.970263481140137,22.00
5.994616508483887,22.00
6.019184350967407,22.00
6.04411244392395,22.00
6.068703889846802,22.00
6.093084335327148,22.00
6.121516704559326,22.00
6.1462273597717285,22.00
6.170765161514282,22.00
6.1956799030303955,22.00
6.220021963119507,22.00
6.244828701019287,22.00
6.269445896148682,22.00
6.293963193893433,22.00
6.3183653354644775,22.00
6.346884727478027,22.00
6.3713905811309814,22.00
6.396099090576172,22.00
6.420554161071777,22.00
6.445544242858887,22.00
6.469790458679199,22.00
6.494475603103638,22.00
6.519031524658203,22.00
6.543413162231445,22.00
6.568422794342041,22.00
6.597057819366455,22.00
6.621312379837036,22.00
6.645912170410156,22.00
6.670621633529663,22.00
6.695333480834961,22.00
6.719663858413696,22.00
6.744593381881714,22.00
6.769291877746582,22.00
6.793466806411743,22.00
6.818251371383667,22.00
6.846958637237549,22.00
6.871253252029419,22.00
6.89588737487793,22.00
6.920436382293701,22.00
6.944919586181641,22.00
6.969509840011597,22.00
6.994428396224976,22.00
7.018619537353516,22.00
7.043434381484985,22.00
7.071991205215454,22.00
7.096475124359131,22.00
7.121220588684082,22.00
7.145601272583008,22.00
7.170430660247803,22.00
7.194928884506226,22.00
7.219526052474976,22.00
7.24403190612793,22.00
7.26887845993042,22.00
7.293327569961548,22.00
7.321934938430786,22.00
7.3462746143341064,22.00
7.370861053466797,22.00
7.395488500595093,22.00
7.420399188995361,22.00
7.444637060165405,22.00
7.469218492507935,22.00
7.494178771972656,22.00
7.51871395111084,22.00
7.543068170547485,22.00
7.571654558181763,22.00
7.596330165863037,22.00
7.62091326713562,22.00
7.645341157913208,22.00
7.670012712478638,22.00
7.694704294204712,22.00
7.719181060791016,22.00
7.743604898452759,22.00
7.768341541290283,22.00
7.796998739242554,22.00
7.821468830108643,22.00
7.846077919006348,22.00
7.870558500289917,22.00
7.895313262939453,22.00
7.919812202453613,22.00
7.944312810897827,22.00
7.968863010406494,22.00
7.993486642837524,22.00
8.018231868743896,22.00
8.046815395355225,22.00
8.071601390838623,22.00
8.096003532409668,22.00
8.12033224105835,22.00
8.145201444625854,22.00
8.169642686843872,22.00
8.194557666778564,22.00
8.21885871887207,22.00
8.243404150009155,22.00
8.268274068832397,22.00
8.296754360198975,22.00
8.32127594947815,22.00
8.346137762069702,22.00
8.370442628860474,22.00
8.395049095153809,22.00
8.41948652267456,22.00
8.444224119186401,22.00
8.468970775604248,22.00
8.493363618850708,22.00
8.522109985351562,22.00
8.546606063842773,22.00
8.571388959884644,22.00
8.59576964378357,22.00
8.620248794555664,22.00
8.644901752471924,22.00
8.669389486312866,22.00
8.694180011749268,22.00
8.718897104263306,22.00
8.743234395980835,22.00
8.771876335144043,22.00
8.796431303024292,22.00
8.821291446685791,22.00
8.845796823501587,22.00
8.870317220687866,22.00
8.8947913646698,22.00
8.919465780258179,22.00
8.943925142288208,22.00
8.96847414970398,22.00
8.993047952651978,22.00
9.021660327911377,22.00
9.04627275466919,22.00
9.070727825164795,22.00
9.095709800720215,22.00
9.120027780532837,22.00
9.144801378250122,22.00
9.169357538223267,22.00
9.193686723709106,22.00
9.218522310256958,22.00
9.247030019760132,22.00
9.271501064300537,22.00
9.296399354934692,22.00
9.320751190185547,22.00
9.345518589019775,22.00
9.369767904281616,22.00
9.39444899559021,22.00
9.419241428375244,22.00
9.443608283996582,22.00
9.468063354492188,22.00
9.496936798095703,22.00
9.521613359451294,22.00
9.546029329299927,22.00
9.57063102722168,22.00
9.595105171203613,22.00
9.619623899459839,22.00
9.644294500350952,22.00
9.66890025138855,22.00
9.693538188934326,22.00
9.718015670776367,22.00
9.746627807617188,22.00
9.771520376205444,22.00
9.796084642410278,22.00
9.820678949356079,22.00
9.845033884048462,22.00
9.86953854560852,22.00
9.894440650939941,22.00
9.919072151184082,22.00
9.94351577758789,22.00
9.97199010848999,22.00
9.996472835540771,22.00
10.021191596984863,22.00
10.045804500579834,22.00
10.07032299041748,22.00
10.094753742218018,22.00
10.119326114654541,22.00
10.143891096115112,22.00
10.16856336593628,22.00
10.193325996398926,22.00
10.221993207931519,22.00
10.246458768844604,22.00
10.270920276641846,22.00
10.295817375183105,22.00
10.320303916931152,22.00
10.344751596450806,22.00
10.369377374649048,22.00
10.39386534690857,22.00
10.418787717819214,22.00
10.442992687225342,22.00
10.471984624862671,22.00
10.496332883834839,22.00
10.520752429962158,22.00
10.545472383499146,22.00
10.570268154144287,22.00
10.594557285308838,22.00
10.61920976638794,22.00
10.643620729446411,22.00
10.668367862701416,22.00
10.697286605834961,22.00
10.721436262130737,22.00
10.746155261993408,22.00
10.77063536643982,22.00
10.79555892944336,22.00
10.819950103759766,22.00
10.844407320022583,22.00
10.86902642250061,22.00
10.893872499465942,22.00
10.918398380279541,22.00
10.94707989692688,22.00
10.971685886383057,22.00
10.996264934539795,22.00
11.020733118057251,22.00
11.045040845870972,22.00
11.069722652435303,22.00
11.094382524490356,22.00
11.118826389312744,22.00
11.143478631973267,22.00
11.168068885803223,22.00
11.196995735168457,22.00
11.221224308013916,22.00
11.246013879776001,22.00
11.270567655563354,22.00
11.295072317123413,22.00
11.319543600082397,22.00
11.344194173812866,22.00
11.368690967559814,22.00
11.393603086471558,22.00
11.422263860702515,22.00
11.446473360061646,22.00
11.471328020095825,22.00
11.495806217193604,22.00
11.520540475845337,22.00
11.544931411743164,22.00
11.569349765777588,22.00
11.594289064407349,22.00
11.618539810180664,22.00
11.643353462219238,22.00
11.671917915344238,22.00
11.696434259414673,22.00
11.720896482467651,22.00
11.745649337768555,22.00
11.770414590835571,22.00
11.794806241989136,22.00
11.819263935089111,22.00
11.843855142593384,22.00
11.868483781814575,22.00
11.897197484970093,22.00
11.92180061340332,22.00
11.946343898773193,22.00
11.970926523208618,22.00
11.995421886444092,22.00
12.020211696624756,22.00
12.044488430023193,22.00
12.069329977035522,22.00
12.093689680099487,22.00
12.118374824523926,22.00
12.147042274475098,22.00
12.171806812286377,22.00
12.1962308883667,22.00
12.220788478851318,22.00
12.245232582092285,22.00
12.269854068756104,22.00
12.294606447219849,22.00
12.319344997406006,22.00
12.343568563461304,22.00
12.368169784545898,22.00
12.396924257278442,22.00
12.421568870544434,22.00
12.445920705795288,22.00
12.470731735229492,22.00
12.495357036590576,22.00
12.519726276397705,22.00
12.544428586959839,22.00
12.568857192993164,22.00
12.593483209609985,22.00
12.622061014175415,22.00
12.646740674972534,22.00
12.6715829372406,22.00
12.695927858352661,22.00
12.720457553863525,22.00
12.74507212638855,22.00
12.769553661346436,22.00
12.79422402381897,22.00
12.8190438747406,22.00
12.843473672866821,22.00
12.872020959854126,22.00
12.896519184112549,22.00
12.921297311782837,22.00
12.94564700126648,22.00
12.970337390899658,22.00
12.995065689086914,22.00
13.019440650939941,22.00
13.044024467468262,22.00
13.068692922592163,22.00
13.09346342086792,22.00
13.122068881988525,22.00
13.146250486373901,22.00
13.171074390411377,22.00
13.195657730102539,22.00
13.220334768295288,22.00
13.244819164276123,22.00
13.269277572631836,22.00
13.293948888778687,22.00
13.318811178207397,22.00
13.347252130508423,22.00
13.371626615524292,22.00
13.396620988845825,22.00
13.420823335647583,22.00
13.445350885391235,22.00
13.469975233078003,22.00
13.494900703430176,22.00
13.519196271896362,22.00
13.54382848739624,22.00
13.568277597427368,22.00
13.596940517425537,22.00
13.62150526046753,22.00
13.646220207214355,22.00
13.670743465423584,22.00
13.695365905761719,22.00
13.719874620437622,22.00
13.744467735290527,22.00
13.769322395324707,22.00
13.7935631275177,22.25
13.818346500396729,22.25
13.846785545349121,22.25
13.871427774429321,22.25
13.896325588226318,22.25
13.920554399490356,22.25
13.945045471191406,22.50
13.969705581665039,22.50
13.994418621063232,22.50
14.019010305404663,23.00
14.043633937835693,23.00
14.072327136993408,23.00
14.096869468688965,23.50
14.121256113052368,23.50
14.145981311798096,23.50
14.170459270477295,23.75
14.19537091255188,23.75
14.219585657119751,23.75
14.244377851486206,24.25
14.268678188323975,24.25
14.293290376663208,24.25
14.322065591812134,24.50
14.3465735912323,24.50
14.37114405632019,24.50
14.395999908447266,25.00
14.420308828353882,25.00
14.444985628128052,25.00
14.469479322433472,25.00
14.494187831878662,25.00
14.518681049346924,25.00
14.543468713760376,25.25
14.57185435295105,25.25
14.596746921539307,25.25
14.620931625366211,25.50
14.645490169525146,25.50
14.670236587524414,25.50
14.694919347763062,25.75
14.719537258148193,25.75
14.743980646133423,25.75
14.768383026123047,25.75
14.797098875045776,25.75
14.821762084960938,25.75
14.846217632293701,26.00
14.870885372161865,26.00
14.895511150360107,26.00
14.920196771621704,26.00
14.94467282295227,26.00
